today,district,treat,MCC_ID,consent,q4,q5,q6,q14a,q14b,q14c,q14d,q14e,q14f,q14g,q14h,q14i,q14j,q14k,q14l,q14m,q14n,q15,q16a,q16b,q16c,q16cc,q16d,poster,machine,machine_project,machine_in_use,record_keeping.1,record_keeping.2,record_keeping.3,record_keeping.4,record_keeping.96,q17,q18,q19,q20,q21,q22,Q23,q28,Q24,q27,q25a,q25b,q25c,q25x1,q25x2,q25x3,q29,q30.1,q30.2,q30.3,q30.4,q30.5,q30.7,q30.8,q31,repeat_buyer,normal_buyer.1,normal_buyer.2,normal_buyer.3,normal_buyer.4,normal_buyer.5,normal_buyer.6,same_buyer,reason_buyer,q32.1,q32.2,q32.3,q32.4,q32.5,q32.6,q33.1,q33.2,q33.3,q33.4,q33.5,q33.6,q35,q36,q37,q38.1,q38.2,q38.3,q38.4,q38.96,q39a,q39b,q39c,q39d,q40,q44,q46,q47,q48,q49,q50,q51.1,q51.2,q51.3,q51.4,q51.96,q52a,q52b,q52c,q52d,q53,q54,q56,q57,q58,q59,q60,q61.1,q61.2,q61.3,q61.4,q61.96,q62a,q62b,q62c,q62d,q63,q64,q66,q67,q68,q69,q70,q71.1,q71.2,q71.3,q71.4,q71.96,q72a,q72b,q72c,q72d,q73,q74,q76,q77,q78,q79,q80,q81.1,q81.2,q81.3,q81.4,q81.96,q82a,q82b,q82c,q82d,q83,q84,q86,q87,q31d,share,distribution,award,differentiate
2024-10-29,Kazo,T,MCC_92,1,Male,2,Chairman,0,3,0,0,0,2,2,1,10,5,2,1,4,0,3,2,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,1,1,2,3,100,n/a,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,False,False,False,False,False,False,True,1,1,False,True,False,True,False,False,n/a,2,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,999,999,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,1
2024-10-29,Kazo,n/a,n/a,1,Male,3,Manager,2,5,0,0,0,2,2,3,10,3,2,1,3,1,3,1,1,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,2,2,1,1,250,n/a,200,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,False,False,False,False,False,False,True,5,1,True,False,False,False,False,False,n/a,1,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,2000,1500,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,1
2024-10-29,Kazo,T,MCC_29,1,Male,3,Manager,2,2,3,0,1,2,2,5,15,5,0,1,20,20,1,1,1,2,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2,2,1,3,1,25,n/a,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,False,False,False,True,True,False,False,2,1,False,True,False,False,False,False,n/a,2,False,True,False,False,False,False,True,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2500,600,1,True,True,False,False,False,1,6.5,2,6,1,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,n/a,2
2024-10-31,Kiruhura,n/a,n/a,1,Male,1,Manager,2,2,3,0,2,0,2,5,5,2,1,1,2,4,3,1,1,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,1,2,1,1,2000,600,2000,600,30,1500,600,1,1,1,1,True,True,True,True,True,True,True,5,2,False,True,False,False,True,False,1,n/a,False,True,False,False,True,False,False,False,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,25,600,1,True,True,False,False,False,2,6,2,4.5,1,1,20,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20,600,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,n/a,2,1,20,1,2,2
2024-10-31,Ntungamo,n/a,n/a,1,Male,2,Manager,3,2,0,0,1,2,2,3,15,5,1,1,2,2,3,1,1,1,3,n/a,1,1,1,5,False,False,True,True,False,2,2,2,1,1,1,60,500,25,600,60,600,600,1,1,1,1,False,False,False,True,True,False,False,5,1,False,True,False,False,False,False,1,n/a,True,True,True,True,True,True,True,True,True,True,True,True,250,600,1,True,True,True,True,True,2,6.8,3,4,2,1,20,1,200,600,1,True,True,True,True,True,3,6.8,2,4,2,1,20,1,500,600,1,True,True,True,True,True,1,6,3,3.5,2,1,20,1,600,1000,1,True,True,True,True,True,1,6,2,3,1,1,20,1,600,900,1,True,True,True,True,True,1,6,96,2.5,1,1,20,1,1,20,1,1,1
2024-10-31,Ntungamo,n/a,n/a,1,Male,5,Manager,1,5,0,1,0,1,2,3,20,6,1,1,3,2,2,1,1,1,1,n/a,1,1,1,1,False,True,False,True,False,2,3,3,2,1,1,30,4000,25,2100,30,900,4000,1,1,2,1,False,False,False,True,True,True,False,2,1,True,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4000,1050,1,True,True,True,False,False,2,8.6,2,3.8,2,1,30,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,15,2,1,2
2024-10-30,Mbarara,C,MCC_75,1,Male,6,Chairman,1,1,0,1,0,1,1,1,8,2,1,1,2,4,1,1,1,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,3,3,3,1,2,24,50,16,40,28,800,120,2,2,3,2,False,False,False,False,False,True,False,2,2,False,False,False,False,True,False,2,n/a,False,False,False,False,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,30,800,1,False,False,True,False,False,n/a,n/a,n/a,n/a,3,2,n/a,1,n/a,n/a,3,n/a,2
2024-11-01,Kazo,C,MCC_701,1,Male,3,Manager,1,0,0,0,0,1,1,1,30,3,2,1,2,0,1,1,1,1,1,n/a,1,2,n/a,n/a,False,False,True,False,False,3,3,3,3,3,3,50,1500,30,2000,50,1000,2000,1,3,1,1,True,True,False,False,False,False,False,2,1,False,False,True,False,False,False,1,n/a,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2000,1300,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-01,Kiruhura,T,MCC_548,1,Female,6,Manager,1,2,0,0,0,1,2,1,5,2,1,0,4,2,1,1,1,2,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,3,2,3,1,1,20,n/a,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,True,False,False,False,False,False,False,3,2,True,True,False,False,False,False,n/a,1,False,True,False,False,False,False,False,False,False,True,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8000,1000,1,True,False,False,False,False,1,999,n/a,n/a,3,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,1
2024-11-01,Kazo,n/a,n/a,1,Female,4,Manager,2,2,0,1,1,2,3,1,20,2,1,0,5,2,1,1,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,3,3,2,2,2,30,n/a,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,False,False,False,False,False,False,True,4,1,False,True,False,False,False,False,n/a,3,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,250,1100,1,True,False,False,False,False,1,7,n/a,n/a,2,1,20,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,2,n/a,2
