"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-10-31","Kiruhura","C",7,"F_236_D","MCC_12",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Female","4","Yes","42","3000000","26","1800000","43","1500000","79","2500000","61","2000000","88","2000000","Yes","No","70","Yes","True","False","False","False","False","False","False","False","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","56","40","58","6","2","0","6","50","1000","2","2","n/a","31","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","2","n/a","Yes","False","True","False","False","False","7","6","No","5","Yes","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","3","7","2","7","1","7","1","7","2","4","1","7","2","7","4","Yes","No","Yes","No","MCC_165","MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-31","Kiruhura","C",16,"F_3016_T","MCC_151",TRUE,"Yes","Yes","Yes","1","n/a","2","1","2","2","Male","2","Yes","5","1000000","2","1000000","2","500000","1","3000000","0","n/a","2","1200000","Yes","Yes","6","Yes","False","True","False","False","True","False","False","False","Yes","Yes","2","2","Yes","True","True","True","Yes","True","True","False","True","True","False","False","30","20","10","0","n/a","2","2","10","800","2","2","1","7","1200","2","2","n/a","Yes","True","True","False","False","False","False","False","n/a","3","1000","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","4","No","1","Yes","2","1","10","1200","1","n/a","Yes","False","True","False","True","False","5","6","No","2","Yes","3","2","Yes","1500","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","3000","1","1","6","6","5","2","5","2","2","1","1","2","1","1","1","2","1","1","Yes","Yes","Yes","Yes","MCC_165","MCC_165","MCC_165","MCC_160","MCC_165"
"2024-10-29","Kazo","T",123,"F_1844_D","MCC_93",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Female","2","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","Yes","Yes","999","Yes","False","True","False","False","False","False","False","False","No","No","1","1","Yes","False","True","False","Yes","False","False","False","True","False","False","False","999","999","999","999","n/a","999","1998","n/a","n/a","n/a","2","6","n/a","n/a","n/a","2","2","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","999","999","3","n/a","98","n/a","n/a","n/a","n/a","n/a","7","5","No","1","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","999","7","999","7","999","7","999","none","n/a","2","999","7","999","7","999","Yes","98","Yes","No","MCC_165","MCC_165",NA,"MCC_212",NA
"2024-10-31","Mbarara","T",108,"F_1392_D","MCC_70",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","4","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","Yes","No","999","Yes","True","True","False","False","False","False","False","False","No","Yes","2","1","No","n/a","n/a","n/a","Yes","True","False","False","False","False","False","False","999","999","999","999","n/a","999","1998","n/a","n/a","n/a","2","3","n/a","n/a","n/a","2","2","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","999","999","2","n/a","Yes","False","True","True","False","False","2","4","No","2","No","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","2","7","2","7","1","7","3","7","2","7","5","7","5","Yes","Yes","Yes","Yes","MCC_165","MCC_160",NA,"MCC_618",NA
"2024-10-30","Kazo","T",46,"F_508_D","MCC_26",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","1","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","Yes","Yes","999","Yes","True","True","True","False","False","False","False","False","Yes","Yes","1","1","Yes","True","False","False","Yes","True","True","False","False","False","False","False","999","999","999","999","n/a","999","1998","n/a","n/a","n/a","2","2","n/a","n/a","n/a","2","1","Yes","True","True","False","True","False","False","False","n/a","999","999","1","n/a","Yes","True","True","False","False","False","1","1","Yes","1","Yes","3","1","999","999","1","n/a","Yes","True","False","False","False","False","1","1","Yes","1","Yes","3","1","Yes","1000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","999","999","1","n/a","Yes","True","False","False","False","False","1","1","Yes","1","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","999","999","1","1","1","3","1","3","1","3","1","3","1","3","1","3","1","3","1","3","Yes","Yes","Yes","Yes","MCC_165","MCC_165",NA,"MCC_165",NA
"2024-10-30","Kazo","T",81,"F_9747_T","MCC_488",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Male","3","Yes","200","1000000","150","800000","60","500000","100","2000000","50","1200000","50","900000","Yes","No","150","Yes","False","True","True","False","False","True","False","False","Yes","No","1","1","Yes","True","True","False","Yes","False","False","False","True","False","False","False","390","180","380","50","3","20","70","380","800","2","2","n/a","150","700","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","250","800","2","n/a","Yes","False","False","False","True","False","1","6","Yes","5","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","3","1","1","1","2","none","n/a","none","n/a","none","n/a","1","1","1","13","Yes","Yes","Yes","No","MCC_165","MCC_165","MCC_165","MCC_92","MCC_92"
"2024-11-04","Ntungamo","T",86,"F_1013_D","MCC_51",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","6","No","0","n/a","0","n/a","0","n/a","30","4000000","15","3000000","13","1500000","Yes","No","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","60","30","60","5","2","10","15","45","500","2","2","n/a","15","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","45","500","2","n/a","Yes","False","False","True","False","False","1","6","No","4","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","1","7","1","7","1","none","n/a","none","n/a","7","3","7","2","Yes","Yes","Yes","No","MCC_165","MCC_165","MCC_165","MCC_165","MCC_165"
"2024-11-04","Kiruhura","T",21,"F_1627_T","MCC_82",FALSE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","5","Yes","30","2200000","3","2500000","15","400000","10","3000000","2","3500000","2","400000","Yes","Yes","25","Yes","True","True","False","False","True","False","False","False","Yes","Yes","1","1","Yes","False","True","False","Yes","True","False","True","False","True","False","False","60","40","60","3","2","7","10","50","1200","2","2","n/a","35","1500","2","5","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1500","8","n/a","Yes","True","True","True","False","False","1","6","Yes","5","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","30000","3","5","7","10","7","2","7","8","7","2","none","n/a","1","2","1","2","7","3","Yes","Yes","No","n/a","MCC_165",NA,"MCC_165","MCC_165","MCC_165"
"2024-10-29","Kiruhura","C",37,"F_439_T","MCC_22",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","3","Yes","200","1500000","200","1000000","100","800000","50","2500000","50","1500000","20","500000","Yes","No","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","1","1","Yes","True","False","False","Yes","False","False","False","True","True","False","False","200","50","100","20","5","8","28","180","800","2","2","n/a","50","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","800","4","n/a","Yes","False","True","False","True","False","1","6","Yes","5","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","4","1","5","1","2","1","2","2","1","2","1","1","1","1","2","Yes","Yes","Yes","No","MCC_165","MCC_165","MCC_165","MCC_165","MCC_165"
"2024-11-07","Kazo","C",70,"F_8597_T","MCC_430",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","2","Female","2","Yes","20","5000000","2","600000","2","600000","2","3000000","2","600000","2","600000","No","Yes","20","Yes","False","True","False","False","True","False","False","False","Yes","No","1","2","Yes","False","True","False","Yes","True","False","False","False","False","False","False","600","450","600","20","0","20","40","600","900","2","2","n/a","200","900","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","600","900","4","n/a","No","n/a","n/a","n/a","n/a","n/a","1","3","Yes","2","Yes","3","1","Yes","900","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","3","3","none","n/a","none","n/a","none","n/a","4","60","3","3","1","6","none","n/a","Yes","Yes","Yes","Yes","MCC_165","MCC_165","MCC_165","MCC_160","MCC_160"
