"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-10-25","Kazo","T",46,"n/a","n/a",TRUE,"Yes","Yes","Yes",1,"1",1,1,1,"Male",1,"Yes",2,"2000000",3,"500000",2,"500000",2,"5000000",5,"500000",2,600000,"Yes","Yes",25,"Yes","True","True","True","True","True","True","True","True","Yes","Yes",1,1,"Yes","True","True","True","Yes","True","True","True","True","True","True","True",200,250,600,20,2,20,40,200,600,1,1,"n/a",60,1200,4,96,"n/a","Yes","True","True","True","True","True","True","False","School ","20","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","25","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","Yes","600","25","900","2","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","2","1","25","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","2","1","60","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","20","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","Yes","30","3000","1","1","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","Yes","Yes","Yes","MCC_165",NA,NA,NA,NA
"2024-10-25","Kazo","C",47,"n/a","n/a",FALSE,"Yes","Yes","Yes",1,"2",2,1,2,"Male",2,"Yes",2,"3000000",2,"2500000",1,"600000",5,"5000000",2,"600000",2,600000,"Yes","Yes",25,"Yes","True","True","True","True","True","True","True","True","Yes","Yes",1,1,"Yes","True","True","True","Yes","True","True","True","True","True","True","True",300,250,800,20,2,0,20,250,600,3,2,"1",150,1100,2,2,"1","Yes","True","True","True","True","True","True","False","School ","20","600","11","n/a","No","n/a","n/a","n/a","n/a","n/a","6","3","No","2","No","1","1","50","900","4","n/a","Yes","True","True","True","True","True","1","5","Yes","2","Yes","1","4","Yes","1000","20","600","2","n/a","Yes","True","True","True","True","True","1","5","Yes","1","Yes","2","1","30","1900","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","30","600","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","2","2","30","800","7","n/a","Yes","True","True","True","True","True","2","1","Yes","1","Yes","2","1","Yes","20","3000","1","1","1","2","3","2","2","2","3","2","1","5","4","2","5","2","5","6","Yes","Yes","Yes",NA,"MCC_218","MCC_X","MCC_136",NA
"2024-10-25","Mbarara","T",5,"F_2720_T","MCC_136",TRUE,"Yes","Yes","Yes",1,"2",2,2,2,"Male",4,"No",10,"1500000",7,"850000",5,"640000",9,"2600000",11,"1650000",4,750000,"Yes","Yes",47,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No",1,2,"No","n/a","n/a","n/a","Yes","True","True","False","True","False","False","False",50,24,55,9,4,0,9,44,950,2,1,"n/a",19,1300,2,1,"n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","900","4","n/a","Yes","False","True","False","True","False","5","6","Yes","4","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","6","7","1.25","1","2.25","7","1.5","3","0.5","1","1","7","3","7","2","No","No","n/a","MCC_136",NA,"MCC_136",NA,"MCC_136"
"2024-10-25","Kiruhura","T",89,"F_12224_D","MCC_612",TRUE,"Yes","Yes","Yes",1,"1",1,1,1,"Male",2,"Yes",5,"2000000",3,"1300000",2,"1000000",6,"2000000",8,"2000000",5,1000000,"Yes","Yes",30,"Yes","False","True","False","False","False","False","False","False","Yes","Yes",2,1,"Yes","True","False","False","Yes","True","True","True","True","False","False","False",25,15,22,5,4,2,7,25,1100,2,2,"2",8,1200,2,2,"2","Yes","False","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","14","1200","10","n/a","Yes","False","True","True","True","False","1","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","1100","2","n/a","No","n/a","n/a","n/a","n/a","n/a","2","6","No","2","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","20000","3","1","7","10","7","2","1","5","5","3","2","6","1","2","1","2","7","2","Yes","Yes","Yes","MCC_231",NA,"MCC_91","MCC_227","MCC_136"
"2024-10-25","Kazo","T",81,"F_9747_T","MCC_488",FALSE,"Yes","Yes","Yes",5,"n/a",1,2,1,"Male",5,"Yes",14,"1200000",8,"850000",10,"600000",16,"2500000",6,"1500000",9,750000,"No","Yes",80,"Yes","False","True","False","False","False","False","False","False","Yes","Yes",2,2,"Yes","False","False","True","Yes","False","False","False","True","False","False","False",68,30,70,8,3,0,8,60,900,2,2,"n/a",25,1250,2,5,"n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","900","6","n/a","Yes","True","True","True","True","False","1","6","Yes","5","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","9","7","3.5","7","4","1","1","3","1.5","1","1","7","2","7","2","Yes","Yes","Yes","MCC_488",NA,"MCC_488","MCC_488","MCC_488"
"2024-10-24","Kiruhura","C",7,"n/a","n/a",FALSE,"Yes","Yes","Yes",1,"1",1,2,1,"Male",2,"Yes",1,"2000000",1,"2500000",2,"600000",2,"6000000",2,"3000000",2,600000,"No","1",25,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No",1,2,"Yes","False","True","False","Yes","False","True","False","False","False","False","False",250,200,350,20,20,30,50,200,600,2,2,"3",200,1000,2,2,"2","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","600","96","None","Yes","True","True","True","True","False","1","6","No","2","No","2","2","Yes","700","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","50000","3","1","5","5","2","2","none","n/a","7","2","3","2","6","2","none","n/a","none","n/a","Yes","Yes","No",NA,NA,NA,NA,NA
"2024-10-25","Kiruhura","T",30,"n/a","n/a",FALSE,"Yes","Yes","Yes",4,"n/a",1,2,1,"Male",3,"No",1,"2000000",2,"2000000",2,"300000",2,"3000000",2,"2500000",25,600000,"98","No",25,"Yes","True","False","False","True","True","True","True","True","Yes","Yes",99,3,"No","n/a","n/a","n/a","Yes","True","True","True","True","True","True","True",250,200,280,20,15,20,40,20,600,2,2,"6",60,900,2,2,"n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","600","4","n/a","Yes","False","False","False","True","False","98","5","Yes","1","No","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","60000","3","3","1","20","5","20","5","12","1","12","3","1","3","2","none","n/a","none","n/a","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-24","Kiruhura","C",31,"n/a","n/a",FALSE,"Yes","Yes","Yes",1,"1",1,1,1,"Male",5,"No",2,"3000000",2,"500000",2,"999",2,"6000000",2,"999",30,200000,"No","1",40,"Yes","False","True","False","True","False","False","False","False","No","Yes",3,2,"No","n/a","n/a","n/a","Yes","False","True","False","False","True","False","False",40,30,60,2,0,0,2,40,600,2,3,"n/a",25,900,5,5,"n/a","Yes","False","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","600","2","n/a","No","n/a","n/a","n/a","n/a","n/a","5","5","No","2","98","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","900","7","n/a","Yes","False","True","False","False","False","6","6","No","3","No","4","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","6","8","4","2","6","3","2","2","none","n/a","none","n/a","none","n/a","6","2","No","No","n/a",NA,NA,NA,NA,NA
"2024-10-24","Kiruhura","C",119,"n/a","n/a",FALSE,"Yes","Yes","Yes",1,"1",1,2,2,"Female",2,"Yes",1,"2000000",2,"2000000",0,"n/a",0,"n/a",0,"n/a",999,200000,"No","1",25,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No",2,2,"Yes","False","True","False","Yes","False","False","True","False","False","False","False",25,250,308,20,2,2,22,20,500,2,3,"n/a",30,600,1,3,"n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","none","n/a","3","2","none","n/a","none","n/a","1","2","5","3","5","2","6","12","No","No","n/a",NA,NA,NA,NA,NA
"2024-10-25","Ntungamo","C",9,"n/a","n/a",TRUE,"Yes","Yes","Yes",5,"n/a",2,2,2,"Female",99,"98",999,"n/a",0,"n/a",0,"n/a",0,"n/a",2,"600000",2,300000,"98","98",20,"98","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","98","98",99,99,"98","n/a","n/a","n/a","98","n/a","n/a","n/a","n/a","n/a","n/a","n/a",280,600,600,20,20,25,45,200,900,2,2,"n/a",300,900,2,2,"n/a","Yes","False","False","False","False","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","98","n/a","n/a","n/a","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","No","No","n/a",NA,"MCC_X","MCC_X","MCC_X","MCC_X"
